site,jday,month,month_name,season_name,species,microhabitat,soil_surface_R,soil_surface_NR,soil_surface,soil_temp_hour,METCAT_TM,METCAT_TX,SENS_TM,SENS_TX,SENS_TM2H,outlier_soil_fb,ground_cover,hei_ground_cover,orientation_E,orientation_N,orientation_O,orientation_S,orientation_V,ori_mean_all,ori_mean_SV,resprout_dens,n_veg,n_rep,n_sen,n_sum_ros
CJ,257,9,sep,autumn,Alliaria petiolata,SC,NA,18.8,18.8,13,17.5,24.4,NA,NA,NA,0,86.67,10.53,68.75,55.625,80,76.875,85,73.25,80.9375,NA,0,0,0,1
CJ,278,10,oct,autumn,Alliaria petiolata,SC,19.2333333333333,18.2666666666667,18.75,14,19,27.7,NA,NA,NA,1,46.67,11.33,68.75,55.625,80,76.875,85,73.25,80.9375,NA,0,0,0,1
CJ,70,3,mar,spring,Alliaria petiolata,C,NA,NA,NA,NA,12.5,21.4,11.8125,22,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0
CJ,85,3,mar,spring,Alliaria petiolata,C,15.25,11.75,13.5,15,9.3,18.1,NA,NA,NA,0,60,9.2,24.375,45,41.25,31.875,41.25,36.75,36.5625,NA,0.0666666666666667,0.933333333333333,0,0
CJ,99,4,apr,spring,Alliaria petiolata,C,16.1,12.35,14.225000000000001,13,13.7,23.5,NA,NA,NA,0,46.67,12.73,75,81.25,87.5,77.5,88.75,82,83.125,NA,0.266666666666667,0.733333333333333,0,0
CJ,113,4,apr,spring,Alliaria petiolata,C,18.8,14.15,16.475,14,13.9,22.9,NA,NA,NA,0,40,24.53,75,95.625,92.5,92.5,98.75,90.875,95.625,NA,0.2,0.8,0,0
CJ,127,5,may,spring,Alliaria petiolata,C,12.35,13.85,13.1,13,14.4,21.4,NA,NA,NA,1,53.33,16.2,75,95.625,92.5,92.5,98.75,90.875,95.625,NA,0.4,0.6,0,0
CJ,141,5,may,spring,Alliaria petiolata,C,18.3,17.5,17.9,14,16.5,24.8,NA,NA,NA,0,33.33,20.93,75,95.625,92.5,92.5,98.75,90.875,95.625,NA,0.4,0.6,0,0
CJ,162,6,jun,summer,Alliaria petiolata,C,29.2,23.05,26.125,11,24.4,32.6,NA,NA,NA,0,46.67,13.77,75,95.625,92.5,92.5,98.75,90.875,95.625,NA,0,0.333333333333333,0.2,0.466666666666667
CJ,167,6,jun,summer,Alliaria petiolata,C,NA,NA,NA,NA,25.8,33.8,NA,NA,NA,NA,73.33,14,75,95.625,92.5,92.5,98.75,90.875,95.625,NA,0,0.2,0,0.8
CJ,176,6,jun,summer,Alliaria petiolata,C,NA,NA,NA,NA,23.6,30.9,NA,NA,NA,NA,NA,NA,75,95.625,92.5,92.5,98.75,90.875,95.625,NA,NA,NA,NA,NA
CJ,187,7,jul,summer,Alliaria petiolata,C,30.8666666666667,25.3333333333333,28.1,13,23.9,34.7,NA,NA,NA,0,66.67,16,85.625,85,64.375,67.5,91.25,78.75,79.375,NA,0,0,0.333333333333333,0.666666666666667
CJ,225,8,aug,summer,Alliaria petiolata,C,25.1,24.6,24.85,11,21.5,29.6,NA,NA,NA,0,53.33,8.07,85.625,85,64.375,67.5,91.25,78.75,79.375,NA,0,0,0,1
CJ,241,8,aug,summer,Alliaria petiolata,C,41.7,27.75,34.725,13,25,33.4,NA,NA,NA,2,40,8.3,85.625,85,64.375,67.5,91.25,78.75,79.375,NA,0,0,0,1
CJ,257,9,sep,autumn,Alliaria petiolata,C,NA,18.4,18.4,12,17.5,24.4,NA,NA,NA,0,73.33,9.13,73.75,71.25,61.25,73.75,92.5,74.5,83.125,NA,0,0,0,1
CJ,278,10,oct,autumn,Alliaria petiolata,C,21.8,17.5333333333333,19.66666666666665,13,19,27.7,NA,NA,NA,0,46.67,10.27,73.75,71.25,61.25,73.75,92.5,74.5,83.125,NA,0,0,0,1
CJ,70,3,mar,spring,Alliaria petiolata,SO,NA,NA,NA,NA,12.5,21.4,9.95833333333333,18.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0
CJ,85,3,mar,spring,Alliaria petiolata,SO,21.9,15.35,18.625,14,9.3,18.1,7.79166666666667,15.5,14.75,0,80,14.17,0,3.75,0,18.75,0,4.5,9.375,NA,0,1,0,0
CJ,99,4,apr,spring,Alliaria petiolata,SO,21.9,16.85,19.375,12,13.7,23.5,12.6458333333333,41.5,24.5,0,73.33,23.97,18.75,0.625,31.25,31.25,8.75,18.125,20,NA,0,1,0,0
CJ,113,4,apr,spring,Alliaria petiolata,SO,23.75,17.75,20.75,13,13.9,22.9,12.7708333333333,32.5,30,0,100,47.4,35.625,3.75,38.125,68.75,7.5,30.75,38.125,NA,0,1,0,0
CJ,127,5,may,spring,Alliaria petiolata,SO,NA,NA,NA,NA,14.4,21.4,12.5416666666667,20,17.25,NA,100,56.6,38.875,3.875,18.875,27,12.5,20.225,19.75,NA,0,1,0,0
CJ,141,5,may,spring,Alliaria petiolata,SO,27.9,18,22.95,13,16.5,24.8,15.2083333333333,28,26.25,0,100,94.47,53.125,0,33.75,28.875,0,23.15,14.4375,NA,0,1,0,0
CJ,162,6,jun,summer,Alliaria petiolata,SO,NA,NA,NA,NA,24.4,32.6,23.7291666666667,45.5,27.25,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
CJ,167,6,jun,summer,Alliaria petiolata,SO,NA,NA,NA,NA,25.8,33.8,24.1041666666667,36,29.75,NA,66.67,20.8,0,0,0,0,0,0,0,NA,0,0.0714285714285714,0,0.928571428571429
CJ,187,7,jul,summer,Alliaria petiolata,SO,42.5333333333333,32.4666666666667,37.5,13,23.9,34.7,23.1875,40.5,38.5,0,73.33,20.87,13.125,0,42.5,13.125,15,16.75,14.0625,NA,0,0,0.0666666666666667,0.933333333333333
CJ,225,8,aug,summer,Alliaria petiolata,SO,31.85,28.65,30.25,13,21.5,29.6,19.6041666666667,29.5,28.5,0,53.33,6.13,13.125,0,42.5,13.125,15,16.75,14.0625,NA,0,0,0,1
CJ,241,8,aug,summer,Alliaria petiolata,SO,46.1,31.8,38.95,12,25,33.4,24.1875,34.5,33.25,0,46.67,69.07,13.125,0,42.5,13.125,15,16.75,14.0625,NA,0,0,0,1
CJ,257,9,sep,autumn,Alliaria petiolata,SO,24.9,21.8,23.35,11,17.5,24.4,15.9583333333333,22,21,0,73.33,7.53,13.125,0,42.5,13.125,15,16.75,14.0625,NA,0,0,0,1
CJ,278,10,oct,autumn,Alliaria petiolata,SO,31.5333333333333,16.8333333333333,24.1833333333333,12,19,27.7,15.4166666666667,20,19.75,0,66.67,17.73,13.125,0,42.5,13.125,15,16.75,14.0625,NA,0,0,0,1
CJ,70,3,mar,spring,Alliaria petiolata,O,NA,NA,NA,NA,12.5,21.4,NA,NA,27.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533333333333333,0.466666666666667,0,0
CJ,85,3,mar,spring,Alliaria petiolata,O,22.05,14.25,18.15,13,9.3,18.1,9.89583333333333,23.5,23,0,33.33,9.2,59.375,24.375,15.625,20.625,37.5,31.5,29.0625,NA,0.133333333333333,0.866666666666667,0,0
CJ,99,4,apr,spring,Alliaria petiolata,O,25.75,22.8,24.275,15,13.7,23.5,13.0625,24.5,23.75,0,46.67,20.8,68.75,43.75,62.5,71.875,50,59.375,60.9375,NA,0,1,0,0
CJ,113,4,apr,spring,Alliaria petiolata,O,37,23.6,30.3,16,13.9,22.9,12.875,23.5,19.5,0,46.67,26.13,48.75,44.375,41.875,51.25,50,47.25,50.625,NA,0,1,0,0
CJ,127,5,may,spring,Alliaria petiolata,O,19,17.4,18.2,15,14.4,21.4,12.5208333333333,20,18.75,0,33.33,22.4,32.5,23.25,41.25,53,50,40,51.5,NA,0,1,0,0
CJ,141,5,may,spring,Alliaria petiolata,O,NA,NA,NA,NA,16.5,24.8,14.75,24,21.5,NA,60,21,60,23.75,41.25,75,50,50,62.5,NA,0,1,0,0
CJ,162,6,jun,summer,Alliaria petiolata,O,40.3,23.35,31.825,16,24.4,32.6,22.1875,32,31,0,33.33,9.13,60,23.75,41.25,75,50,50,62.5,NA,0,0,0.8,0.2
CJ,167,6,jun,summer,Alliaria petiolata,O,NA,NA,NA,NA,25.8,33.8,23.5625,32,28,NA,66.67,15.97,60,23.75,41.25,75,50,50,62.5,NA,0,0,0.666666666666667,0.333333333333333
CJ,176,6,jun,summer,Alliaria petiolata,O,NA,NA,NA,NA,23.6,30.9,22.5208333333333,29.5,23.25,NA,NA,NA,60,23.75,41.25,75,50,50,62.5,NA,NA,NA,NA,NA
CJ,187,7,jul,summer,Alliaria petiolata,O,35.1,25.1666666666667,30.13333333333335,12,23.9,34.7,21.7708333333333,31,31,0,40,19.2,86.25,86.25,26.25,56.25,80,67,68.125,NA,0,0,0.533333333333333,0.466666666666667
CJ,225,8,aug,summer,Alliaria petiolata,O,32.8,26.1,29.45,14,21.5,29.6,19.875,29,27.75,0,33.33,12.8,86.25,86.25,26.25,56.25,80,67,68.125,NA,0,0,0,1
CJ,241,8,aug,summer,Alliaria petiolata,O,42.95,35.95,39.45,15,25,33.4,24.4166666666667,33.5,31,0,33.33,12.8,86.25,86.25,26.25,56.25,80,67,68.125,NA,0,0,1,0
CJ,257,9,sep,autumn,Alliaria petiolata,O,20.4,19.9,20.15,10,17.5,24.4,16.0416666666667,23,21.25,1,33.33,12.47,55.625,68.125,40.625,55.625,73.75,58.75,64.6875,NA,0,0,0,1
CJ,278,10,oct,autumn,Alliaria petiolata,O,45,25.2333333333333,35.116666666666646,15,19,27.7,17.2916666666667,29,27.75,0,33.33,13.6,55.625,68.125,40.625,55.625,73.75,58.75,64.6875,NA,0,0,0,1
AE,61,3,mar,spring,Lepidium draba,SC,NA,NA,NA,NA,9,18.1,NA,NA,NA,NA,60,12.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0
AE,76,3,mar,spring,Lepidium draba,SC,19.5,18.4,18.95,15,10.2,17.9,12.5833333333333,27,23.75,NA,80,19.1666666666667,16.875,22.5,28.75,16.875,38.75,24.75,27.8125,NA,1,0,0,0
AE,96,4,apr,spring,Lepidium draba,SC,NA,NA,NA,NA,17.4,23.4,16.8541666666667,25,24.5,NA,93.3333333333333,38.6,40.625,40.625,40.625,31.25,38.75,38.375,35,NA,1,0,0,0
AE,111,4,apr,spring,Lepidium draba,SC,19.88,17.16,18.52,15,9.6,18.1,10.375,18.5,17,NA,100,78.1333333333333,42.5,67.5,67.5,42.5,85,61,63.75,NA,0.933333333333333,0.0666666666666667,0,0
AE,135,5,may,spring,Lepidium draba,SC,28.5,21.9666666666667,25.23333333333335,14,19.1,26,18.8125,25,23.75,NA,26.6666666666667,37.6,45.625,42.5,41.25,42.5,91.25,52.625,66.875,NA,1,0,0,0
AE,153,6,jun,summer,Lepidium draba,SC,NA,NA,NA,NA,19,23.9,19.6875,25.5,24.5,NA,60,41.5333333333333,50,81.25,61.25,48.75,85,65.25,66.875,NA,1,0,0,0
AE,194,7,jul,summer,Lepidium draba,SC,30.3333333333333,24.9666666666667,27.65,14,24.4,28.7,23.9791666666667,29.5,27.25,NA,53.3333333333333,28.4666666666667,65,73.75,73.125,36.875,97.5,69.25,67.1875,11,0,0,0,1
AE,207,7,jul,summer,Lepidium draba,SC,30.0333333333333,24.75,27.39166666666665,15,23.6,28.3,23.6041666666667,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,0,0,0,1
AE,214,8,aug,summer,Lepidium draba,SC,34.2333333333333,28.6666666666667,31.45,15,23.6,27.9,24.6458333333333,30.5,27.75,NA,NA,NA,73.75,68.75,50,42.5,85,64,63.75,3.8,NA,NA,NA,NA
AE,226,8,aug,summer,Lepidium draba,SC,41.4166666666667,34.9166666666667,38.1666666666667,14,22.7,31.4,23.5833333333333,37.5,30.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,0,0,0,1
AE,234,8,aug,summer,Lepidium draba,SC,35.7833333333333,34.6166666666667,35.2,12,21.8,32,22.75,35.5,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,0,0,0,1
AE,262,9,sep,autumn,Lepidium draba,SC,24.08,21.7666666666667,22.92333333333335,13,17.7,23.6,17.3125,24,23.5,NA,26.6666666666667,13.9,83.125,63.125,53.75,19.375,26.25,49.125,22.8125,11,0,0,0,1
AE,300,10,oct,autumn,Lepidium draba,SC,21.8,20.1,20.950000000000003,16,17.2,24.3,16.25,23.5,21.25,NA,80,14.3333333333333,34.375,60.625,44.375,22.5,15,35.375,18.75,17.2,0,0,0,1
AE,61,3,mar,spring,Lepidium draba,C,NA,NA,NA,NA,9,18.1,9.5,16,15,NA,100,18.3266666666667,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0
AE,76,3,mar,spring,Lepidium draba,C,19.5,15.35,17.425,14,10.2,17.9,10.875,17,16.25,NA,100,18.0666666666667,20.625,35,44.375,61.25,37.5,39.75,49.375,NA,1,0,0,0
AE,96,4,apr,spring,Lepidium draba,C,25.8,19.7,22.75,15,17.4,23.4,16.4583333333333,22,20,NA,73.3333333333333,19.4666666666667,7.5,50,50,50,62.5,44,56.25,NA,1,0,0,0
AE,111,4,apr,spring,Lepidium draba,C,NA,14.14,14.14,17,9.6,18.1,9.8125,16,15.5,NA,100,49.8,32.5,18.75,55.625,55.625,62.5,45,59.0625,NA,1,0,0,0
AE,135,5,may,spring,Lepidium draba,C,25.4333333333333,23.2,24.31666666666665,12,19.1,26,18.0625,23.5,22.75,NA,100,18.3666666666667,7.5,36.875,52.5,43.75,50,38.125,46.875,NA,1,0,0,0
AE,153,6,jun,summer,Lepidium draba,C,NA,NA,NA,NA,19,23.9,19.2708333333333,23.5,23.5,NA,93.3333333333333,45.2,88.75,83.125,80,67.5,92.5,82.375,80,NA,1,0,0,0
AE,171,6,jun,summer,Lepidium draba,C,35.5666666666667,27.6333333333333,31.6,14,23.6,30.5,23.7916666666667,27.5,27,NA,0,NA,88.75,83.125,80,67.5,92.5,82.375,80,NA,0,0,1,0
AE,194,7,jul,summer,Lepidium draba,C,38.3666666666667,32.6666666666667,35.5166666666667,13,24.4,28.7,23.8958333333333,29,28.25,NA,100,6.48,76.25,83.125,91.25,76.875,73.75,80.25,75.3125,5,0,0,0,1
AE,207,7,jul,summer,Lepidium draba,C,41.3666666666667,28.9333333333333,35.150000000000006,14,23.6,28.3,23.25,29,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,0,0,0,1
AE,214,8,aug,summer,Lepidium draba,C,31.8666666666667,29.4333333333333,30.65,13,23.6,27.9,24.0625,29,27.25,NA,NA,NA,81.25,80,68.75,73.75,37.5,68.25,55.625,4.6,NA,NA,NA,NA
AE,226,8,aug,summer,Lepidium draba,C,35.2166666666667,28.8166666666667,32.016666666666694,12,22.7,31.4,22.7708333333333,29.5,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,0,0,0,1
AE,234,8,aug,summer,Lepidium draba,C,45.5833333333333,33.7333333333333,39.6583333333333,12,21.8,32,22.0208333333333,30.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,0,0,0,1
AE,262,9,sep,autumn,Lepidium draba,C,25.6666666666667,20.6666666666667,23.1666666666667,12,17.7,23.6,16.9583333333333,22.5,22,NA,93.3333333333333,18.1333333333333,50,50,45.625,36.875,61.25,48.75,49.0625,7.2,0,0,0,1
AE,300,10,oct,autumn,Lepidium draba,C,18,18.4,18.2,17,17.2,24.3,15.6458333333333,22,20,NA,93.3333333333333,17,56.875,53.75,53.125,53.125,50,53.375,51.5625,11,0,0,0,1
AE,61,3,mar,spring,Lepidium draba,SO,NA,NA,NA,NA,9,18.1,NA,NA,12,NA,53.3333333333333,13.8,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0
AE,76,3,mar,spring,Lepidium draba,SO,19.8333333333333,16.9,18.36666666666665,16,10.2,17.9,12.625,28.5,24.75,NA,86.6666666666667,23.3333333333333,16.875,11.875,13.125,15,7.5,12.875,11.25,NA,0.6,0.4,0,0
AE,96,4,apr,spring,Lepidium draba,SO,28.9,18.3,23.6,14,17.4,23.4,17.1666666666667,31,25,NA,93.3333333333333,39.8,0,31.25,31.25,18.75,62.5,28.75,40.625,NA,0.0666666666666667,0.933333333333333,0,0
AE,111,4,apr,spring,Lepidium draba,SO,37.9333333333333,18.2333333333333,28.0833333333333,14,9.6,18.1,10.5625,27.5,23.75,NA,100,58.9333333333333,19.375,28.75,33.75,31.25,48.75,32.375,40,NA,0.133333333333333,0.866666666666667,0,0
AE,135,5,may,spring,Lepidium draba,SO,43.0333333333333,21.5666666666667,32.3,15,19.1,26,20,34,29.25,NA,66.6666666666667,69.2,25,30.625,24.375,28.125,48.75,31.375,38.4375,NA,0.666666666666667,0.333333333333333,0,0
AE,153,6,jun,summer,Lepidium draba,SO,NA,NA,NA,NA,19,23.9,21.2916666666667,35,22.5,NA,60,63,45.625,40.625,55,54.375,15,42.125,34.6875,NA,0.733333333333333,0.266666666666667,0,0
AE,171,6,jun,summer,Lepidium draba,SO,52.7666666666667,30.3666666666667,41.5666666666667,16,23.6,30.5,25.6875,37.5,30,NA,86.6666666666667,89.5333333333333,25,7.5,23.125,33.75,48.75,27.625,41.25,NA,0,0,1,0
AE,194,7,jul,summer,Lepidium draba,SO,34,26.3,30.15,15,24.4,28.7,24.8333333333333,38,28.25,NA,80,10.4,25,7.5,23.125,33.75,48.75,27.625,41.25,14.75,0,0,0,1
AE,207,7,jul,summer,Lepidium draba,SO,45.5,31.6,38.55,16,23.6,28.3,24.8333333333333,37.5,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,0,0,0,1
AE,214,8,aug,summer,Lepidium draba,SO,NA,29.2333333333333,29.2333333333333,14,23.6,27.9,25.5625,36,35,NA,NA,NA,70.625,46.25,58.75,69.375,85,66,77.1875,11.8,NA,NA,NA,NA
AE,226,8,aug,summer,Lepidium draba,SO,41,36.7333333333333,38.866666666666646,12,22.7,31.4,24.2708333333333,40,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,0,0,0,1
AE,234,8,aug,summer,Lepidium draba,SO,35.3,30.95,33.125,13,21.8,32,23.4583333333333,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,0,0,0,1
AE,262,9,sep,autumn,Lepidium draba,SO,32.7333333333333,21.2333333333333,26.9833333333333,14,17.7,23.6,17.0208333333333,28,24.25,NA,53.3333333333333,31.2666666666667,53.75,41.875,45.625,53.75,31.25,45.25,42.5,20.2,0,0,0,1
AE,300,10,oct,autumn,Lepidium draba,SO,27.1833333333333,19.6833333333333,23.4333333333333,15,17.2,24.3,15.7916666666667,25,20.75,NA,86.6666666666667,26.2,71.25,45.625,56.875,61.25,26.25,52.25,43.75,21.4,0,0,0,1
AE,61,3,mar,spring,Lepidium draba,O,NA,NA,NA,NA,9,18.1,NA,NA,NA,NA,60,1.75333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AE,76,3,mar,spring,Lepidium draba,O,31.9,23.1,27.5,12,10.2,17.9,13.5,31.5,19,NA,66.6666666666667,14.7,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
AE,96,4,apr,spring,Lepidium draba,O,41.2,20.3,30.75,12,17.4,23.4,19.7916666666667,32.5,30.25,NA,86.6666666666667,19.8666666666667,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
AE,111,4,apr,spring,Lepidium draba,O,44.84,NA,44.84,12,9.6,18.1,11.5208333333333,22,19.5,NA,86.6666666666667,28.2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
AE,135,5,may,spring,Lepidium draba,O,37.8,23.8666666666667,30.83333333333335,11,19.1,26,21.2708333333333,33,28,NA,80,39.5333333333333,0,0,0,0,0,0,0,NA,0,0.933333333333333,0.0666666666666667,0
AE,153,6,jun,summer,Lepidium draba,O,NA,NA,NA,NA,19,23.9,21.4583333333333,29.5,27.5,NA,86.6666666666667,44,0,0,0,0,0,0,0,NA,0,0.666666666666667,0.333333333333333,0
AE,171,6,jun,summer,Lepidium draba,O,43.1,34.3,38.7,12,23.6,30.5,26.3333333333333,33.5,32.75,NA,60,12.9666666666667,0,0,0,0,0,0,0,NA,0,0,1,0
AE,194,7,jul,summer,Lepidium draba,O,51.1666666666667,38.0333333333333,44.6,12,24.4,28.7,26.9583333333333,36,34.25,NA,33.3333333333333,13.4666666666667,0,0,0,0,0,0,0,21.75,0,0,0,1
AE,207,7,jul,summer,Lepidium draba,O,54,44.5,49.25,12,23.6,28.3,26.4791666666667,37,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,0,0,0,1
AE,214,8,aug,summer,Lepidium draba,O,47.45,36.3833333333333,41.91666666666665,12,23.6,27.9,26.4583333333333,37,30.75,NA,60,6,0,0,0,0,0,0,0,26.8,NA,NA,NA,NA
AE,226,8,aug,summer,Lepidium draba,O,47.45,36.3833333333333,41.91666666666665,11,22.7,31.4,24.9791666666667,34,33.5,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,21.6,0,0,0,1
AE,234,8,aug,summer,Lepidium draba,O,37.8166666666667,27.6833333333333,32.75,11,21.8,32,24.4375,36,34.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2,0,0,0,1
AE,262,9,sep,autumn,Lepidium draba,O,27.9833333333333,20.0333333333333,24.008333333333297,11,17.7,23.6,18.4791666666667,27,25.75,NA,60,5.96,0,0,0,0,0,0,0,16,0,0,0,1
AE,300,10,oct,autumn,Lepidium draba,O,24.9666666666667,21.5666666666667,23.2666666666667,11,17.2,24.3,18,29.5,25,NA,100,3.46666666666667,0,0,0,0,0,0,0,17,0,0,0,1
AE,135,5,may,spring,Lepidium draba,O,52.4666666666667,32.5333333333333,42.5,11,19.1,26,21.2708333333333,33,28,NA,66.6666666666667,20.1333333333333,0,0,0,0,0,0,0,NA,0.333333333333333,0.666666666666667,0,0
AE,153,6,jun,summer,Lepidium draba,O,NA,NA,NA,NA,19,23.9,21.4583333333333,29.5,28,NA,46.6666666666667,28.2,0,0,0,0,0,0,0,NA,0.266666666666667,0.4,0.333333333333333,0
AE,171,6,jun,summer,Lepidium draba,O,65.1666666666667,39.8333333333333,52.5,12,23.6,30.5,26.3333333333333,33.5,32.75,NA,46.6666666666667,20.6666666666667,0,0,0,0,0,0,0,NA,0,0.0714285714285714,0.928571428571429,0
AE,194,7,jul,summer,Lepidium draba,O,51.55,40.6333333333333,46.09166666666665,13,24.4,28.7,26.9583333333333,36,31.75,NA,46.6666666666667,10.1,0,0,0,0,0,0,0,28.5,0,0,0,1
AE,207,7,jul,summer,Lepidium draba,O,63.1333333333333,43.8833333333333,53.5083333333333,13,23.6,28.3,26.4791666666667,37,36.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2,0,0,0,1
AE,214,8,aug,summer,Lepidium draba,O,51.2666666666667,33.9833333333333,42.625,12,23.6,27.9,26.4583333333333,37,30.75,NA,40,13.9285714285714,0,0,0,0,0,0,0,30.8,NA,NA,NA,NA
AE,226,8,aug,summer,Lepidium draba,O,NA,NA,NA,NA,22.7,31.4,24.9791666666667,34,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,0,0,0,1
AE,234,8,aug,summer,Lepidium draba,O,50.1,34.1,42.1,11,21.8,32,24.4375,36,34.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0,0,0,1
AE,262,9,sep,autumn,Lepidium draba,O,34.6333333333333,26.25,30.44166666666665,11,17.7,23.6,18.4791666666667,27,25.75,NA,40,9.16666666666667,0,0,0,0,0,0,0,34,0,0,0,1
AE,300,10,oct,autumn,Lepidium draba,O,40.7666666666667,31.6666666666667,36.2166666666667,12,17.2,24.3,18,29.5,25.75,NA,60,4.16666666666667,0,0,0,0,0,0,0,37,0,0,0,1
AE,61,3,mar,spring,Lepidium draba,O,NA,NA,NA,NA,9,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.933333333333333,0.0666666666666667,0,0
AE,76,3,mar,spring,Lepidium draba,O,NA,NA,NA,NA,10.2,17.9,13.5,31.5,19,NA,NA,NA,0,0,0,0,0,0,0,NA,0.266666666666667,0.733333333333333,0,0
AE,96,4,apr,spring,Lepidium draba,O,NA,NA,NA,NA,17.4,23.4,19.7916666666667,32.5,30.25,NA,NA,NA,0,0,0,0,0,0,0,NA,0,1,0,0
AE,111,4,apr,spring,Lepidium draba,O,NA,NA,NA,NA,9.6,18.1,11.5208333333333,22,19.5,NA,NA,NA,0,0,0,0,0,0,0,NA,0.0666666666666667,0.933333333333333,0,0
